Id,SalePrice
2735,138142.35790715835
2736,139969.83682353047
2737,123510.84413150948
2738,135312.4481191602
2739,161986.037817357
2740,135061.46904624312
2741,148698.5440038085
2742,151817.64869214347
2743,155129.0506623663
2744,159106.22641516716
2745,138666.0498388888
2746,136255.34264837235
2747,141581.15063474263
2748,123996.33232848244
2749,128862.55697752014
2750,133412.62340240853
2751,134898.74014715213
2752,189481.66152187742
2753,145500.4079864424
2754,206539.37263299074
2755,132267.87309014937
2756,92904.56284772005
2757,68699.8919356552
2758,86614.36231398224
2759,160184.0667504929
2760,125688.60039370344
2761,144722.55273915915
2762,142454.3010355455
2763,185128.24702126518
2764,142690.19897200778
2765,278443.62944568763
2766,135961.38210301244
2767,85972.61055029147
2768,132957.56705475878
2769,131565.23792031902
2770,136441.18293390932
2771,109339.08309527814
2772,111150.9204289704
2773,169756.38612467682
2774,144664.29402780425
2775,116578.8917022504
2776,137090.5285410435
2777,140904.47107645977
2778,99881.78283863796
2779,127802.56600610894
2780,95641.60342738667
2781,96174.93281215004
2782,93629.89483034279
2783,97568.53712211577
2784,120478.95890194851
2785,138607.44769669705
2786,67570.7888304242
2787,126060.52427815268
2788,75427.09521979057
2789,168803.67357344305
2790,92956.47395414539
2791,110873.75753735028
2792,61968.739262832176
2793,165432.34005199015
2794,98667.22276969394
2795,123234.07887859641
2796,98637.09381420116
2797,205098.61431671138
2798,106620.52994409617
2799,116398.62922882733
2800,63951.753341009506
2801,108285.11319249403
2802,132057.3129126379
2803,167438.87817926615
2804,131077.69512111216
2805,99803.51825228787
2806,81731.24638593082
2807,155496.59286482117
2808,149362.44314252416
2809,135811.24450469582
2810,128788.62122411386
2811,162435.15531395085
2812,158214.98006972097
2813,157798.55265121814
2814,155649.46260721106
2815,104789.59637024488
2816,240972.20369785826
2817,154904.38094779116
2818,132344.23615921353
2819,160299.00851094053
2820,140478.07174156574
2821,111195.95990826144
2822,196028.8440301762
2823,317966.2035360723
2824,183152.02554097513
2825,148444.57925299948
2826,133034.8699849444
2827,138652.6700116745
2828,219772.83261603233
2829,214241.01341679736
2830,228945.0654936144
2831,175671.7654548485
2832,258026.89323802516
2833,295263.788993867
2834,215002.4340199671
2835,218520.24521823385
2836,192631.45434010666
2837,154327.60837295005
2838,151757.7439403155
2839,176174.37002470606
2840,201691.1295454541
2841,205279.18548536932
2842,233726.56361125942
2843,150184.9918216161
2844,166482.16169221327
2845,123375.97452949372
2846,211391.14270924628
2847,204794.98939296787
2848,217921.63888445392
2849,200073.08351173083
2850,279981.3466188505
2851,220675.4328585691
2852,234001.41550785128
2853,238895.26458813203
2854,140357.81255467952
2855,201882.38841112592
2856,199614.12823817617
2857,187518.63700136574
2858,202200.85372066876
2859,116341.48323755365
2860,126947.2671696742
2861,122559.5548897536
2862,196076.62700827065
2863,127894.68315776486
2864,247769.62160953187
2865,137441.97998552368
2866,138160.43008623715
2867,98492.48932573674
2868,96198.33229123791
2869,108063.44991622391
2870,122050.57591109799
2871,80474.617589216
2872,49549.07875091558
2873,98014.95815510461
2874,148078.01042128354
2875,117607.47591122854
2876,162330.21412892436
2877,145286.22405114802
2878,161435.6750632348
2879,140726.16535480347
2880,103710.3145373115
2881,146425.76873256912
2882,179098.86548941076
2883,196276.08641693095
2884,196427.05433183763
2885,188252.28959630907
2886,233492.95863850185
2887,95967.17206078535
2888,138217.18223986006
2889,54969.50921704446
2890,79789.7596927716
2891,135033.84487521887
2892,49090.44260828922
2893,81880.12512203684
2894,58595.822044937166
2895,327052.35127699253
2896,282326.8937341359
2897,206524.5301901476
2898,145925.02891977524
2899,211675.33540748415
2900,160395.82503162368
2901,207351.94507680915
2902,190395.1768342657
2903,341653.29723923915
2904,351416.738632204
2905,89550.50923282627
2906,192676.2593639794
2907,110011.13460133434
2908,129304.65570079643
2909,146731.76063252208
2910,78282.99337890715
2911,80662.15711292502
2912,145018.06622978393
2913,82097.27180640682
2914,75782.50778322379
2915,84286.1824594833
2916,81966.00159501708
2917,167249.16506362893
2918,116688.22550629
2919,221321.69980565712
