Id,SalePrice
2734,147242.9393210622
2735,136497.69653916673
2736,139451.7841946113
2737,123641.42099860273
2738,133046.70820592876
2739,160814.25204324987
2740,134876.87401792483
2741,147284.73633322967
2742,151586.5510939137
2743,154510.57799311873
2744,159617.16083793674
2745,139731.23237023424
2746,136228.43923232815
2747,142101.300418772
2748,124875.24585488823
2749,129743.70376487057
2750,135025.52491135028
2751,135214.87512560136
2752,193613.12867441718
2753,144226.25693522688
2754,208074.5951477383
2755,131587.60421442066
2756,93600.07126756714
2757,68453.81323875034
2758,85803.44545123927
2759,158994.2742938454
2760,124402.98623320884
2761,144221.93535855424
2762,142759.2282738279
2763,186437.07395944596
2764,141390.62738857078
2765,280101.605182144
2766,136304.48746042704
2767,86131.41383344313
2768,133650.39512283335
2769,131730.02521275176
2770,136458.8566171896
2771,108530.03959700279
2772,113176.06154583467
2773,170804.13506122754
2774,143615.09737806075
2775,116322.51292151399
2776,138438.11001275713
2777,141997.37454091446
2778,99808.63127774648
2779,125760.46473034876
2780,95020.06333568261
2781,94630.21422792996
2782,92670.89512186384
2783,95702.6962882733
2784,120383.43260724714
2785,138928.8274753447
2786,66828.79236677515
2787,125163.10130315076
2788,74046.08607133756
2789,170095.86442732607
2790,95944.2155627675
2791,113559.96707147783
2792,63577.202762362795
2793,164814.66464039215
2794,95692.49524514197
2795,122971.78344612254
2796,98408.48745787783
2797,203037.64694860752
2798,109477.23785771208
2799,116695.8435753926
2800,64952.636466063166
2801,107355.25557120758
2802,131241.43039753725
2803,165313.56746997812
2804,129538.16467411388
2805,99659.39174413322
2806,81232.94819544625
2807,155995.88140176726
2808,149628.35281991484
2809,134705.50165608127
2810,128248.22672094779
2811,163536.1519795267
2812,157720.6375828573
2813,154148.93078282638
2814,153530.86459154988
2815,106072.3722944655
2816,244267.80528869882
2817,157801.91406383182
2818,132626.9550488218
2819,162615.67769636153
2820,139231.57696468965
2821,110896.43592031278
2822,194910.501960298
2823,325876.60459706205
2824,181068.17161756876
2825,146393.5297927257
2826,132543.61456381335
2827,138518.9817124306
2828,220898.1650150951
2829,213503.61230631117
2830,232920.95933028354
2831,174543.25804627352
2832,257237.69463046323
2833,297360.6062203492
2834,214269.61130396381
2835,217072.6753091388
2836,191733.91444254818
2837,155005.67212606844
2838,150667.89213420724
2839,176268.888897952
2840,200344.28403222404
2841,205264.37432349674
2842,233439.94263485976
2843,149548.56508118298
2844,166430.63034096904
2845,122557.84677194992
2846,211818.27532018838
2847,205745.9249585702
2848,219390.50585491673
2849,200583.79934903726
2850,280152.5185774136
2851,218581.28211525487
2852,235704.4633553001
2853,237321.11955215954
2854,139877.0823324797
2855,200204.37620621698
2856,198448.8904874139
2857,186988.93350180122
2858,200207.96991100535
2859,117834.4712944034
2860,127628.40020583948
2861,123962.13394059894
2862,194842.6305765829
2863,124501.13521147399
2864,249171.47356747068
2865,137364.36960177377
2866,138281.30315778631
2867,98499.756503716
2868,96367.64342538799
2869,105625.73089292708
2870,121719.44684962161
2871,82718.22134665126
2872,49437.30499068121
2873,97757.91094608966
2874,147278.0674581036
2875,115331.20289878172
2876,160395.03681291512
2877,143990.28864975667
2878,159566.94650177305
2879,140825.86258554552
2880,103393.01122391659
2881,146879.0186926173
2882,178159.83317537387
2883,194984.2366787482
2884,194600.07834422807
2885,188428.91204085128
2886,234811.5635700511
2887,95040.96264907783
2888,138173.5991284842
2889,56868.66572667527
2890,79769.34068764797
2891,136497.17838042305
2892,53274.01964748884
2893,88734.56258286528
2894,60804.86082275029
2895,329970.238729387
2896,283577.0793781914
2897,209042.316203853
2898,143917.90379329212
2899,212364.47910176008
2900,159735.41284660125
2901,208531.70265704577
2902,190644.84430231806
2903,340006.4832943735
2904,347336.6404861837
2905,87634.42068159407
2906,192636.77102027525
2907,108656.45216999196
2908,128660.2551905608
2909,146146.2862240492
2910,79022.02666287657
2911,80012.131740395
2912,145813.8173352257
2913,81512.28466573411
2914,76035.04026548615
2915,85620.00133349295
2916,82062.14359531488
2917,168557.45757885295
2918,116135.60175198817
2919,223188.84895208024
