Id,SalePrice
2735,137950.66538010363
2736,139411.09221179743
2737,123858.52289086317
2738,135108.03101919297
2739,161612.33122411382
2740,135073.21886423466
2741,148980.36238496617
2742,151769.0766572986
2743,155437.39245210183
2744,160245.05749365
2745,138807.95212877096
2746,136566.1778459223
2747,142049.10298266614
2748,124790.70364244608
2749,128952.20916985291
2750,133808.33397763703
2751,134994.17703485658
2752,191917.7788970302
2753,145562.80131384177
2754,207215.05684642767
2755,132025.63339150636
2756,93513.55603910629
2757,68226.11327470801
2758,86646.7272365884
2759,159716.90844546052
2760,124741.08758797453
2761,145169.0310465005
2762,142423.10012721232
2763,185311.38541676785
2764,143460.37222402875
2765,276031.6757911396
2766,135274.8694967969
2767,86201.01937270623
2768,132323.929330473
2769,132243.69955502346
2770,136336.812805627
2771,109219.73904201383
2772,110734.68717149756
2773,170875.2860090368
2774,144347.6991954525
2775,117250.17801527219
2776,137770.0594910166
2777,140785.9429521889
2778,99790.9824855544
2779,128200.8246182391
2780,95579.75056271887
2781,95550.43769385474
2782,93231.95708836975
2783,96745.91817164718
2784,120409.15784606332
2785,138905.8408272725
2786,67591.65429784887
2787,126304.41176760758
2788,75165.39610497364
2789,169740.99524736207
2790,93584.64181692498
2791,110929.45695386235
2792,61591.33630453589
2793,163843.6589353795
2794,98385.39892642878
2795,122747.47848130383
2796,98101.60814975141
2797,206855.48832079043
2798,106536.6911248952
2799,117293.8378042709
2800,64231.68650142493
2801,108491.1344784053
2802,132136.1261217357
2803,168027.04414484935
2804,131126.58136934435
2805,99859.32721444947
2806,81426.94942870077
2807,156016.29529848284
2808,149125.71380955708
2809,135761.52941652224
2810,128836.50105985483
2811,163458.10785824375
2812,158629.1884026989
2813,156958.3373951903
2814,154999.97080085162
2815,105336.60261678115
2816,241265.9972399674
2817,155616.05465214403
2818,132177.56306890445
2819,160575.15323889584
2820,140371.32906953862
2821,111371.45791998885
2822,197572.93210363918
2823,319001.6643547103
2824,183710.3291185667
2825,147608.00248738637
2826,132709.07926089296
2827,138782.33513321093
2828,218599.6369723969
2829,213960.898813985
2830,229759.6662182236
2831,176082.7873541707
2832,255999.85869048932
2833,296308.91389054473
2834,214957.6525754561
2835,218562.2149715601
2836,193096.3920723842
2837,154923.43837675478
2838,151386.89350270867
2839,176592.57882489808
2840,201514.32339482868
2841,205608.0654387953
2842,233553.5843475382
2843,150359.0151388361
2844,166428.59713336802
2845,123611.76991547116
2846,212685.86086048884
2847,205068.3625740577
2848,218534.16791828253
2849,200284.86604054237
2850,280681.7302937862
2851,220923.3075806702
2852,234189.49887431998
2853,238580.33381700126
2854,140295.25378579833
2855,201496.97157211875
2856,200639.0636650058
2857,187728.59733369874
2858,202654.72853721213
2859,116389.92960439794
2860,127162.25226522186
2861,123493.7997592435
2862,196909.2447120733
2863,128204.74231477421
2864,247088.26449801537
2865,137521.3746967327
2866,138128.3191784093
2867,98762.57339357396
2868,96206.52113034809
2869,107528.29708817531
2870,122216.64651863571
2871,81301.1525121029
2872,49024.25383939741
2873,97769.6102019591
2874,148426.33892799573
2875,117467.40779826703
2876,161105.83594241276
2877,145048.25964119277
2878,161785.6192072483
2879,140883.07187662125
2880,103933.6342513507
2881,146466.817666506
2882,179234.92222785426
2883,195658.7397685936
2884,197140.92492948036
2885,188465.42663145319
2886,233599.10941947298
2887,95936.31429978849
2888,137268.3996144944
2889,55044.31593593026
2890,79524.14416077314
2891,135811.62271676742
2892,49271.16227762307
2893,81455.0372973154
2894,58656.64329947553
2895,327870.13632165804
2896,282864.6524811344
2897,206552.17340447885
2898,146445.9741824699
2899,212336.39836171968
2900,160409.13939802384
2901,207526.42713936444
2902,190286.40962164133
2903,343749.7426869453
2904,351898.1662374954
2905,88952.6959117141
2906,192506.60883935523
2907,110047.37965858847
2908,129819.58605062828
2909,146959.6863572296
2910,78536.6030069372
2911,80822.84068230212
2912,145432.4072417235
2913,82289.69434058304
2914,75724.68170585371
2915,84354.64339464575
2916,82032.72572441248
2917,167870.47962734927
2918,116763.11731259093
2919,221557.87456742275
