Id,SalePrice
2735,138103.0626429646
2736,139904.17244946957
2737,123839.47168617179
2738,134876.28071133088
2739,162112.77958472123
2740,135117.36396353767
2741,148715.8545909792
2742,151480.23149184225
2743,154878.54803727163
2744,159870.15084525238
2745,139551.5847323231
2746,137145.09737961495
2747,141988.11350064192
2748,125130.54958734439
2749,129031.46098625302
2750,134279.30763080437
2751,135653.06669331144
2752,193542.597504649
2753,145744.7678501098
2754,207981.23400158167
2755,132605.88178043952
2756,93432.35522501715
2757,68395.24238300652
2758,86517.55308917572
2759,158481.74932463292
2760,125360.17225453442
2761,144848.00045724775
2762,143139.95236981078
2763,186664.73249080256
2764,143147.1738149926
2765,277769.48018130107
2766,135784.42310291878
2767,86073.27720945694
2768,132066.10156895372
2769,132868.57590647103
2770,137159.10471717417
2771,109338.44875351556
2772,112851.16517627912
2773,171687.3589745363
2774,142998.05982456825
2775,117082.34768996712
2776,137572.7928985547
2777,142305.9276545614
2778,99531.79280509411
2779,126622.90922751158
2780,94960.95519812613
2781,95188.29040817208
2782,92653.89369804876
2783,96641.0849641143
2784,120753.50272618729
2785,138732.17755132672
2786,67823.77500738601
2787,125134.23133997605
2788,74689.68358889649
2789,170661.72099316216
2790,92904.62493716483
2791,110560.18016846136
2792,61998.00566833826
2793,163854.59286199996
2794,97563.21572846013
2795,124030.73960792617
2796,98581.07589584518
2797,201549.9180858071
2798,109409.87255432752
2799,117876.29474607183
2800,64614.00293722408
2801,107741.91351798865
2802,131067.33806107893
2803,166570.3424956265
2804,131690.56743500466
2805,99731.51012899258
2806,82311.2807097902
2807,155347.83100892964
2808,149269.664629106
2809,135185.45899989444
2810,128478.20998669059
2811,163062.12917301836
2812,157996.30253265577
2813,156145.84208710943
2814,154574.46869376014
2815,105405.0173013335
2816,243196.0522768939
2817,154826.1301869248
2818,132767.487408207
2819,160661.55694938576
2820,140040.69588943123
2821,110506.02692381339
2822,197479.4219213447
2823,321885.1663177527
2824,182604.4481317235
2825,147701.07485399305
2826,132906.32645646334
2827,138727.60337235092
2828,219855.66034754965
2829,214350.9767822566
2830,231581.6086318868
2831,175089.30307912637
2832,258421.8677182103
2833,297279.68537842645
2834,215262.52250419202
2835,217856.22224479928
2836,192467.7851186116
2837,154473.80076689948
2838,150676.34347877352
2839,176530.1924941714
2840,201046.4019089257
2841,205767.34595035543
2842,233430.8756370403
2843,149753.4979930004
2844,166440.2104703411
2845,123252.03404944733
2846,212323.20580257382
2847,205046.57428620764
2848,218377.45095707287
2849,200816.82901307978
2850,280550.4231697181
2851,218923.72424355417
2852,234241.83901530004
2853,239077.0716046414
2854,140461.41770880698
2855,201243.87240706658
2856,199612.4472696508
2857,188170.47916837214
2858,201599.18096728873
2859,117881.30510271032
2860,127178.7161321698
2861,123521.38258592562
2862,195424.03416801448
2863,128292.98476798124
2864,248829.64352880145
2865,137648.36733737346
2866,138964.13859083847
2867,98805.98786405678
2868,97761.78305308305
2869,106597.04043981162
2870,121967.32711119347
2871,81332.09457102811
2872,49222.42855757469
2873,98073.44645107604
2874,148927.99907877285
2875,116154.51859714164
2876,161639.5343032661
2877,145384.83586685843
2878,159913.36361726333
2879,142074.61980800936
2880,104801.19178143574
2881,147096.09489264156
2882,179038.06094001362
2883,194944.22503844523
2884,195015.25695566807
2885,189738.52871858564
2886,235456.2639921342
2887,94668.99875788233
2888,138181.20748351002
2889,56349.04588187529
2890,80070.76339150731
2891,135572.73445181674
2892,50059.299750027814
2893,82147.34194022881
2894,58170.671375281934
2895,329236.8411092735
2896,285547.8154949214
2897,208602.6780400979
2898,146323.36843687744
2899,213447.0543005854
2900,160384.65124641525
2901,208466.23017714947
2902,189937.02467388788
2903,341209.87410356256
2904,350591.74799664086
2905,88288.56630836995
2906,193660.46365996235
2907,110048.0216401036
2908,129446.86527777188
2909,147743.70082350532
2910,78920.12065973159
2911,80307.37536839023
2912,145575.89585821578
2913,82265.44335514666
2914,75871.92279195294
2915,84264.249264378
2916,82384.61891227536
2917,167036.65348496358
2918,116275.59816871028
2919,223032.66524611533
